INTERVAL_DATETIME,REGIONID,POWER
2020-04-13,NSW1,1513.822
2020-04-13,QLD1,1802.544
2020-04-13,QLDC,173.235
2020-04-13,QLDN,295.061
2020-04-13,QLDS,1376.295
2020-04-13,SA1,809.007
2020-04-13,TAS1,57.391
2020-04-13,TASN,36.244
2020-04-13,TASS,22.46
2020-04-13,VIC1,1189.798
2020-04-14,NSW1,1691.311
2020-04-14,QLD1,1884.704
2020-04-14,QLDC,167.678
2020-04-14,QLDN,295.744
2020-04-14,QLDS,1428.304
2020-04-14,SA1,764.231
2020-04-14,TAS1,78.771
2020-04-14,TASN,33.246
2020-04-14,TASS,46.308
2020-04-14,VIC1,1027.368
2020-04-15,NSW1,1678.974
2020-04-15,QLD1,1662.806
2020-04-15,QLDC,167.196
2020-04-15,QLDN,226.917
2020-04-15,QLDS,1272.98
2020-04-15,SA1,577.244
2020-04-15,TAS1,21.021
2020-04-15,TASN,15.883
2020-04-15,TASS,6.809
2020-04-15,VIC1,1022.876
2020-04-16,NSW1,1027.959
2020-04-16,QLD1,1786.751
2020-04-16,QLDC,175.175
2020-04-16,QLDN,240.521
2020-04-16,QLDS,1380.427
2020-04-16,SA1,614.346
2020-04-16,TAS1,96.791
2020-04-16,TASN,53.056
2020-04-16,TASS,47.917
2020-04-16,VIC1,979.636
2020-04-17,NSW1,1664.912
2020-04-17,QLD1,1870.752
2020-04-17,QLDC,179.835
2020-04-17,QLDN,270.286
2020-04-17,QLDS,1437.455
2020-04-17,SA1,469.368
2020-04-17,TAS1,94.458
2020-04-17,TASN,56.202
2020-04-17,TASS,41.006
2020-04-17,VIC1,934.051
2020-04-18,NSW1,1562.511
2020-04-18,QLD1,1006.756
2020-04-18,QLDC,162.196
2020-04-18,QLDN,293.025
2020-04-18,QLDS,575.087
2020-04-18,SA1,567.544
2020-04-18,TAS1,80.701
2020-04-18,TASN,47.615
2020-04-18,TASS,34.263
2020-04-18,VIC1,723.121
2020-04-19,NSW1,1481.047
2020-04-19,QLD1,1250.117
2020-04-19,QLDC,87.014
2020-04-19,QLDN,298.9
2020-04-19,QLDS,864.203
2020-04-19,SA1,620.736
2020-04-19,TAS1,75.995
2020-04-19,TASN,53.23
2020-04-19,TASS,23.052
2020-04-19,VIC1,1046.958
2020-04-20,NSW1,900.732
2020-04-20,QLD1,1910.454
2020-04-20,QLDC,158.549
2020-04-20,QLDN,297.784
2020-04-20,QLDS,1474.233
2020-04-20,SA1,522.25
2020-04-20,TAS1,79.829
2020-04-20,TASN,45.665
2020-04-20,TASS,34.19
2020-04-20,VIC1,853.88
2020-04-21,NSW1,1481.92
2020-04-21,QLD1,1859.362
2020-04-21,QLDC,172.827
2020-04-21,QLDN,288.181
2020-04-21,QLDS,1412.676
2020-04-21,SA1,726.765
2020-04-21,TAS1,68.863
2020-04-21,TASN,31.594
2020-04-21,TASS,44.761
2020-04-21,VIC1,1051.639
2020-04-22,NSW1,1696.779
2020-04-22,QLD1,1914.426
2020-04-22,QLDC,175.036
2020-04-22,QLDN,304.969
2020-04-22,QLDS,1449.358
2020-04-22,SA1,719.925
2020-04-22,TAS1,91.433
2020-04-22,TASN,53.594
2020-04-22,TASS,41.684
2020-04-22,VIC1,876.593
2020-04-23,NSW1,1659.305
2020-04-23,QLD1,1707.319
2020-04-23,QLDC,170.419
2020-04-23,QLDN,280.433
2020-04-23,QLDS,1274.294
2020-04-23,SA1,164.699
2020-04-23,TAS1,77.362
2020-04-23,TASN,34.49
2020-04-23,TASS,46.188
2020-04-23,VIC1,956.871
2020-04-24,NSW1,1641.693
2020-04-24,QLD1,1699.46
2020-04-24,QLDC,166.338
2020-04-24,QLDN,297.367
2020-04-24,QLDS,1248.729
2020-04-24,SA1,668.114
2020-04-24,TAS1,74.057
2020-04-24,TASN,42.008
2020-04-24,TASS,32.071
2020-04-24,VIC1,1228.55
2020-04-25,NSW1,1623.552
2020-04-25,QLD1,1674.11
2020-04-25,QLDC,153.099
2020-04-25,QLDN,265.362
2020-04-25,QLDS,1275.269
2020-04-25,SA1,523.209
2020-04-25,TAS1,36.414
2020-04-25,TASN,22.682
2020-04-25,TASS,14.868
2020-04-25,VIC1,1052.746
2020-04-26,NSW1,1204.285
2020-04-26,QLD1,1717.279
2020-04-26,QLDC,156.665
2020-04-26,QLDN,255.782
2020-04-26,QLDS,1316.286
2020-04-26,SA1,705.063
2020-04-26,TAS1,89.836
2020-04-26,TASN,52.078
2020-04-26,TASS,37.795
2020-04-26,VIC1,756.321
2020-04-27,NSW1,1129.76
2020-04-27,QLD1,1727.084
2020-04-27,QLDC,164.607
2020-04-27,QLDN,285.627
2020-04-27,QLDS,1299.85
2020-04-27,SA1,734.425
2020-04-27,TAS1,74.446
2020-04-27,TASN,49.589
2020-04-27,TASS,30.976
2020-04-27,VIC1,1138.694
2020-04-28,NSW1,997.633
2020-04-28,QLD1,1307.714
2020-04-28,QLDC,145.313
2020-04-28,QLDN,278.22
2020-04-28,QLDS,916.775
2020-04-28,SA1,292.138
2020-04-28,TAS1,81.524
2020-04-28,TASN,39.728
2020-04-28,TASS,44.862
2020-04-28,VIC1,1052.17
2020-04-29,NSW1,1097.201
2020-04-29,QLD1,1553.448
2020-04-29,QLDC,124.295
2020-04-29,QLDN,276.071
2020-04-29,QLDS,1166.793
2020-04-29,SA1,591.573
2020-04-29,TAS1,43.165
2020-04-29,TASN,6.198
2020-04-29,TASS,38.384
2020-04-29,VIC1,549.821
2020-04-30,NSW1,555.123
2020-04-30,QLD1,1732.021
2020-04-30,QLDC,159.791
2020-04-30,QLDN,270.409
2020-04-30,QLDS,1310.093
2020-04-30,SA1,551.194
2020-04-30,TAS1,65.112
2020-04-30,TASN,33.814
2020-04-30,TASS,35.727
2020-04-30,VIC1,702.802
2020-05-01,NSW1,1451.971
2020-05-01,QLD1,1946.139
2020-05-01,QLDC,160.995
2020-05-01,QLDN,307.149
2020-05-01,QLDS,1477.995
2020-05-01,SA1,518.615
2020-05-01,TAS1,77.741
2020-05-01,TASN,43.648
2020-05-01,TASS,41.256
2020-05-01,VIC1,478.857
2020-05-02,NSW1,1528.171
2020-05-02,QLD1,1948.61
2020-05-02,QLDC,171.093
2020-05-02,QLDN,305.979
2020-05-02,QLDS,1471.538
2020-05-02,SA1,529.136
2020-05-02,TAS1,64.197
2020-05-02,TASN,33.77
2020-05-02,TASS,34.064
2020-05-02,VIC1,679.737
2020-05-03,NSW1,1677.236
2020-05-03,QLD1,1881.542
2020-05-03,QLDC,164.154
2020-05-03,QLDN,289.172
2020-05-03,QLDS,1452.887
2020-05-03,SA1,352.604
2020-05-03,TAS1,61.404
2020-05-03,TASN,42.674
2020-05-03,TASS,26.079
2020-05-03,VIC1,791.116
2020-05-04,NSW1,1608.871
2020-05-04,QLD1,1637.79
2020-05-04,QLDC,119.558
2020-05-04,QLDN,249.423
2020-05-04,QLDS,1275.368
2020-05-04,SA1,649.155
2020-05-04,TAS1,80.793
2020-05-04,TASN,48.925
2020-05-04,TASS,31.922
2020-05-04,VIC1,602.315
2020-05-05,NSW1,1328.121
2020-05-05,QLD1,1807.607
2020-05-05,QLDC,154.826
2020-05-05,QLDN,285.033
2020-05-05,QLDS,1383.228
2020-05-05,SA1,735.483
2020-05-05,TAS1,89.328
2020-05-05,TASN,48.167
2020-05-05,TASS,42.707
2020-05-05,VIC1,1205.373
2020-05-06,NSW1,1563.005
2020-05-06,QLD1,1340.922
2020-05-06,QLDC,167.583
2020-05-06,QLDN,253.455
2020-05-06,QLDS,992.718
2020-05-06,SA1,604.035
2020-05-06,TAS1,41.621
2020-05-06,TASN,31.865
2020-05-06,TASS,15.373
2020-05-06,VIC1,988.441
2020-05-07,NSW1,1239.047
2020-05-07,QLD1,1338.025
2020-05-07,QLDC,152.953
2020-05-07,QLDN,272.2
2020-05-07,QLDS,960.148
2020-05-07,SA1,713.687
2020-05-07,TAS1,53.289
2020-05-07,TASN,38.799
2020-05-07,TASS,28.72
2020-05-07,VIC1,834.345
2020-05-08,NSW1,1562.504
2020-05-08,QLD1,1515.331
2020-05-08,QLDC,156.85
2020-05-08,QLDN,272.265
2020-05-08,QLDS,1093.154
2020-05-08,SA1,485.494
2020-05-08,TAS1,62.381
2020-05-08,TASN,38.499
2020-05-08,TASS,30.674
2020-05-08,VIC1,1060.272
2020-05-09,NSW1,1268.398
2020-05-09,QLD1,1721.851
2020-05-09,QLDC,156.399
2020-05-09,QLDN,287.732
2020-05-09,QLDS,1284.131
2020-05-09,SA1,651.209
2020-05-09,TAS1,31.569
2020-05-09,TASN,18.67
2020-05-09,TASS,16.837
2020-05-09,VIC1,520.807
2020-05-10,NSW1,1646.038
2020-05-10,QLD1,1374.499
2020-05-10,QLDC,155.279
2020-05-10,QLDN,283.735
2020-05-10,QLDS,999.27
2020-05-10,SA1,584.292
2020-05-10,TAS1,79.474
2020-05-10,TASN,49.301
2020-05-10,TASS,30.443
2020-05-10,VIC1,1025.505
2020-05-11,NSW1,1602.449
2020-05-11,QLD1,1852.704
2020-05-11,QLDC,156.817
2020-05-11,QLDN,303.764
2020-05-11,QLDS,1400.696
2020-05-11,SA1,689.118
2020-05-11,TAS1,54.498
2020-05-11,TASN,38.253
2020-05-11,TASS,21.594
2020-05-11,VIC1,964.348
2020-05-12,NSW1,1454.535
2020-05-12,QLD1,1519.477
2020-05-12,QLDC,164.501
2020-05-12,QLDN,257.606
2020-05-12,QLDS,1136.468
2020-05-12,SA1,676.598
2020-05-12,TAS1,44.148
2020-05-12,TASN,15.979
2020-05-12,TASS,36.608
2020-05-12,VIC1,792.953
2020-05-13,NSW1,1148.612
2020-05-13,QLD1,1441.613
2020-05-13,QLDC,159.184
2020-05-13,QLDN,244.761
2020-05-13,QLDS,1084.996
2020-05-13,SA1,457.639
2020-05-13,TAS1,77.412
2020-05-13,TASN,48.269
2020-05-13,TASS,31.626
2020-05-13,VIC1,761.974
2020-05-14,NSW1,1189.623
2020-05-14,QLD1,1496.41
2020-05-14,QLDC,148.288
2020-05-14,QLDN,248.779
2020-05-14,QLDS,1126.848
2020-05-14,SA1,489.781
2020-05-14,TAS1,78.595
2020-05-14,TASN,42.291
2020-05-14,TASS,36.306
2020-05-14,VIC1,1004.573
2020-05-15,NSW1,1153.976
2020-05-15,QLD1,1726.364
2020-05-15,QLDC,156.748
2020-05-15,QLDN,237.714
2020-05-15,QLDS,1337.015
2020-05-15,SA1,692.188
2020-05-15,TAS1,85.616
2020-05-15,TASN,46.608
2020-05-15,TASS,39.015
2020-05-15,VIC1,1103.576
2020-05-16,NSW1,1264.248
2020-05-16,QLD1,1507.624
2020-05-16,QLDC,149.839
2020-05-16,QLDN,246.943
2020-05-16,QLDS,1156.097
2020-05-16,SA1,708.111
2020-05-16,TAS1,74.11
2020-05-16,TASN,33.749
2020-05-16,TASS,40.578
2020-05-16,VIC1,1150.178
2020-05-17,NSW1,1351.102
2020-05-17,QLD1,1423.298
2020-05-17,QLDC,139.121
2020-05-17,QLDN,244.913
2020-05-17,QLDS,1059.896
2020-05-17,SA1,682.483
2020-05-17,TAS1,71.139
2020-05-17,TASN,37.214
2020-05-17,TASS,33.916
2020-05-17,VIC1,1119.758
2020-05-18,NSW1,1041.685
2020-05-18,QLD1,1399.514
2020-05-18,QLDC,105.757
2020-05-18,QLDN,181.324
2020-05-18,QLDS,1147.306
2020-05-18,SA1,655.395
2020-05-18,TAS1,69.789
2020-05-18,TASN,37.443
2020-05-18,TASS,34.154
2020-05-18,VIC1,1099.119
2020-05-19,NSW1,1342.5
2020-05-19,QLD1,1344.102
2020-05-19,QLDC,138.992
2020-05-19,QLDN,137.156
2020-05-19,QLDS,1103.595
2020-05-19,SA1,567.974
2020-05-19,TAS1,39.339
2020-05-19,TASN,20.345
2020-05-19,TASS,19.188
2020-05-19,VIC1,487.943
2020-05-20,NSW1,1178.481
2020-05-20,QLD1,882.35
2020-05-20,QLDC,103.801
2020-05-20,QLDN,154.879
2020-05-20,QLDS,650.716
2020-05-20,SA1,398.987
2020-05-20,TAS1,60.476
2020-05-20,TASN,33.573
2020-05-20,TASS,28.966
2020-05-20,VIC1,895.553
2020-05-21,NSW1,576.446
2020-05-21,QLD1,651.092
2020-05-21,QLDC,82.041
2020-05-21,QLDN,125.133
2020-05-21,QLDS,498.028
2020-05-21,SA1,378.676
2020-05-21,TAS1,80.631
2020-05-21,TASN,45.321
2020-05-21,TASS,36.601
2020-05-21,VIC1,698.688
2020-05-22,NSW1,956.783
2020-05-22,QLD1,1351.605
2020-05-22,QLDC,112.378
2020-05-22,QLDN,134.193
2020-05-22,QLDS,1128.071
2020-05-22,SA1,261.333
2020-05-22,TAS1,84.24
2020-05-22,TASN,46.0
2020-05-22,TASS,38.63
2020-05-22,VIC1,640.686
2020-05-23,NSW1,882.811
2020-05-23,QLD1,560.66
2020-05-23,QLDC,22.573
2020-05-23,QLDN,70.972
2020-05-23,QLDS,504.918
2020-05-23,SA1,423.218
2020-05-23,TAS1,65.84
2020-05-23,TASN,45.116
2020-05-23,TASS,23.876
2020-05-23,VIC1,547.32
2020-05-24,NSW1,994.464
2020-05-24,QLD1,1680.051
2020-05-24,QLDC,164.466
2020-05-24,QLDN,291.465
2020-05-24,QLDS,1230.823
2020-05-24,SA1,272.504
2020-05-24,TAS1,59.219
2020-05-24,TASN,44.419
2020-05-24,TASS,18.497
2020-05-24,VIC1,643.158
2020-05-25,NSW1,861.554
2020-05-25,QLD1,1767.854
2020-05-25,QLDC,163.342
2020-05-25,QLDN,309.458
2020-05-25,QLDS,1296.864
2020-05-25,SA1,634.263
2020-05-25,TAS1,79.696
2020-05-25,TASN,45.253
2020-05-25,TASS,34.678
2020-05-25,VIC1,1046.167
2020-05-26,NSW1,984.354
2020-05-26,QLD1,1793.899
2020-05-26,QLDC,167.03
2020-05-26,QLDN,309.098
2020-05-26,QLDS,1320.578
2020-05-26,SA1,619.944
2020-05-26,TAS1,46.88
2020-05-26,TASN,13.821
2020-05-26,TASS,33.429
2020-05-26,VIC1,1052.886
2020-05-27,NSW1,1040.839
2020-05-27,QLD1,1598.586
2020-05-27,QLDC,127.693
2020-05-27,QLDN,284.176
2020-05-27,QLDS,1235.621
2020-05-27,SA1,466.652
2020-05-27,TAS1,60.22
2020-05-27,TASN,25.689
2020-05-27,TASS,35.846
2020-05-27,VIC1,674.214
2020-05-28,NSW1,1465.145
2020-05-28,QLD1,1460.582
2020-05-28,QLDC,159.705
2020-05-28,QLDN,292.366
2020-05-28,QLDS,1019.174
2020-05-28,SA1,538.648
2020-05-28,TAS1,77.314
2020-05-28,TASN,40.603
2020-05-28,TASS,37.083
2020-05-28,VIC1,978.957
2020-05-29,NSW1,984.1
2020-05-29,QLD1,1508.174
2020-05-29,QLDC,149.322
2020-05-29,QLDN,293.706
2020-05-29,QLDS,1078.782
2020-05-29,SA1,683.753
2020-05-29,TAS1,50.977
2020-05-29,TASN,26.542
2020-05-29,TASS,29.566
2020-05-29,VIC1,1006.091
2020-05-30,NSW1,1354.134
2020-05-30,QLD1,1544.475
2020-05-30,QLDC,148.342
2020-05-30,QLDN,254.674
2020-05-30,QLDS,1151.432
2020-05-30,SA1,618.807
2020-05-30,TAS1,66.0
2020-05-30,TASN,33.629
2020-05-30,TASS,32.355
2020-05-30,VIC1,1095.271
2020-05-31,NSW1,1203.346
2020-05-31,QLD1,1176.671
2020-05-31,QLDC,133.662
2020-05-31,QLDN,251.805
2020-05-31,QLDS,802.951
2020-05-31,SA1,336.206
2020-05-31,TAS1,55.026
2020-05-31,TASN,28.456
2020-05-31,TASS,30.122
2020-05-31,VIC1,879.839
2020-06-01,NSW1,1222.711
2020-06-01,QLD1,1391.712
2020-06-01,QLDC,140.975
2020-06-01,QLDN,274.048
2020-06-01,QLDS,1015.239
2020-06-01,SA1,587.074
2020-06-01,TAS1,59.325
2020-06-01,TASN,24.85
2020-06-01,TASS,35.713
2020-06-01,VIC1,378.393
2020-06-02,NSW1,1071.673
2020-06-02,QLD1,1862.692
2020-06-02,QLDC,170.515
2020-06-02,QLDN,295.413
2020-06-02,QLDS,1398.599
2020-06-02,SA1,537.643
2020-06-02,TAS1,62.783
2020-06-02,TASN,35.505
2020-06-02,TASS,27.296
2020-06-02,VIC1,526.333
2020-06-03,NSW1,1381.885
2020-06-03,QLD1,1778.925
2020-06-03,QLDC,168.351
2020-06-03,QLDN,272.225
2020-06-03,QLDS,1342.144
2020-06-03,SA1,442.953
2020-06-03,TAS1,77.225
2020-06-03,TASN,44.216
2020-06-03,TASS,33.036
2020-06-03,VIC1,802.358
2020-06-04,NSW1,1308.367
2020-06-04,QLD1,1547.139
2020-06-04,QLDC,146.467
2020-06-04,QLDN,296.34
2020-06-04,QLDS,1144.044
2020-06-04,SA1,664.513
2020-06-04,TAS1,82.05
2020-06-04,TASN,44.765
2020-06-04,TASS,37.293
2020-06-04,VIC1,1042.11
2020-06-05,NSW1,1463.263
2020-06-05,QLD1,1478.346
2020-06-05,QLDC,126.567
2020-06-05,QLDN,223.476
2020-06-05,QLDS,1146.744
2020-06-05,SA1,654.629
2020-06-05,TAS1,46.522
2020-06-05,TASN,29.823
2020-06-05,TASS,16.836
2020-06-05,VIC1,1069.647
2020-06-06,NSW1,1456.869
2020-06-06,QLD1,1577.064
2020-06-06,QLDC,138.76
2020-06-06,QLDN,210.168
2020-06-06,QLDS,1251.076
2020-06-06,SA1,489.841
2020-06-06,TAS1,54.787
2020-06-06,TASN,27.856
2020-06-06,TASS,32.281
2020-06-06,VIC1,568.279
2020-06-07,NSW1,1178.886
2020-06-07,QLD1,1169.199
2020-06-07,QLDC,136.483
2020-06-07,QLDN,190.516
2020-06-07,QLDS,889.105
2020-06-07,SA1,452.203
2020-06-07,TAS1,72.228
2020-06-07,TASN,44.028
2020-06-07,TASS,29.109
2020-06-07,VIC1,654.527
2020-06-08,NSW1,1339.604
2020-06-08,QLD1,1514.504
2020-06-08,QLDC,155.531
2020-06-08,QLDN,256.549
2020-06-08,QLDS,1135.594
2020-06-08,SA1,643.564
2020-06-08,TAS1,69.789
2020-06-08,TASN,37.061
2020-06-08,TASS,34.75
2020-06-08,VIC1,959.239
2020-06-09,NSW1,1083.464
2020-06-09,QLD1,1563.626
2020-06-09,QLDC,164.59
2020-06-09,QLDN,208.234
2020-06-09,QLDS,1200.6
2020-06-09,SA1,609.106
2020-06-09,TAS1,67.959
2020-06-09,TASN,32.241
2020-06-09,TASS,35.679
2020-06-09,VIC1,1073.321
2020-06-10,NSW1,622.859
2020-06-10,QLD1,1253.798
2020-06-10,QLDC,95.297
2020-06-10,QLDN,259.503
2020-06-10,QLDS,937.053
2020-06-10,SA1,655.373
2020-06-10,TAS1,48.924
2020-06-10,TASN,36.017
2020-06-10,TASS,13.894
2020-06-10,VIC1,1014.585
2020-06-11,NSW1,1303.017
2020-06-11,QLD1,1462.473
2020-06-11,QLDC,113.776
2020-06-11,QLDN,282.623
2020-06-11,QLDS,1072.909
2020-06-11,SA1,645.13
2020-06-11,TAS1,50.445
2020-06-11,TASN,22.656
2020-06-11,TASS,27.748
2020-06-11,VIC1,954.419
2020-06-12,NSW1,818.291
2020-06-12,QLD1,1553.383
2020-06-12,QLDC,123.187
2020-06-12,QLDN,218.173
2020-06-12,QLDS,1237.168
2020-06-12,SA1,624.86
2020-06-12,TAS1,17.164
2020-06-12,TASN,11.187
2020-06-12,TASS,9.379
2020-06-12,VIC1,1038.827
2020-06-13,NSW1,1123.021
2020-06-13,QLD1,1174.397
2020-06-13,QLDC,77.185
2020-06-13,QLDN,148.246
2020-06-13,QLDS,958.646
2020-06-13,SA1,157.77
2020-06-13,TAS1,44.815
2020-06-13,TASN,35.104
2020-06-13,TASS,15.497
2020-06-13,VIC1,349.316
2020-06-14,NSW1,1188.177
2020-06-14,QLD1,671.802
2020-06-14,QLDC,111.474
2020-06-14,QLDN,164.039
2020-06-14,QLDS,471.635
2020-06-14,SA1,286.166
2020-06-14,TAS1,73.86
2020-06-14,TASN,40.792
2020-06-14,TASS,35.473
2020-06-14,VIC1,918.438
2020-06-15,NSW1,1366.578
2020-06-15,QLD1,1554.794
2020-06-15,QLDC,136.016
2020-06-15,QLDN,193.138
2020-06-15,QLDS,1238.789
2020-06-15,SA1,564.622
2020-06-15,TAS1,33.845
2020-06-15,TASN,20.713
2020-06-15,TASS,19.519
2020-06-15,VIC1,689.482
2020-06-16,NSW1,1366.908
2020-06-16,QLD1,1126.48
2020-06-16,QLDC,123.99
2020-06-16,QLDN,218.85
2020-06-16,QLDS,821.124
2020-06-16,SA1,411.386
2020-06-16,TAS1,40.986
2020-06-16,TASN,28.785
2020-06-16,TASS,23.647
2020-06-16,VIC1,618.706
2020-06-17,NSW1,950.023
2020-06-17,QLD1,1453.466
2020-06-17,QLDC,132.349
2020-06-17,QLDN,192.097
2020-06-17,QLDS,1177.469
2020-06-17,SA1,400.513
2020-06-17,TAS1,77.86
2020-06-17,TASN,42.804
2020-06-17,TASS,35.51
2020-06-17,VIC1,850.791
2020-06-18,NSW1,1195.569
2020-06-18,QLD1,1288.717
2020-06-18,QLDC,139.293
2020-06-18,QLDN,186.768
2020-06-18,QLDS,1021.362
2020-06-18,SA1,634.6
2020-06-18,TAS1,44.655
2020-06-18,TASN,14.146
2020-06-18,TASS,30.42
2020-06-18,VIC1,915.994
2020-06-19,NSW1,1278.429
2020-06-19,QLD1,1294.865
2020-06-19,QLDC,121.741
2020-06-19,QLDN,249.105
2020-06-19,QLDS,938.002
2020-06-19,SA1,335.28
2020-06-19,TAS1,50.168
2020-06-19,TASN,29.09
2020-06-19,TASS,21.771
2020-06-19,VIC1,823.65
2020-06-20,NSW1,1223.313
2020-06-20,QLD1,1072.027
2020-06-20,QLDC,125.776
2020-06-20,QLDN,234.428
2020-06-20,QLDS,722.175
2020-06-20,SA1,458.554
2020-06-20,TAS1,23.504
2020-06-20,TASN,6.866
2020-06-20,TASS,20.384
2020-06-20,VIC1,746.207
2020-06-21,NSW1,1095.848
2020-06-21,QLD1,1394.464
2020-06-21,QLDC,132.725
2020-06-21,QLDN,254.787
2020-06-21,QLDS,1035.574
2020-06-21,SA1,507.376
2020-06-21,TAS1,42.063
2020-06-21,TASN,31.365
2020-06-21,TASS,12.725
2020-06-21,VIC1,441.672
2020-06-22,NSW1,1147.397
2020-06-22,QLD1,1714.169
2020-06-22,QLDC,155.829
2020-06-22,QLDN,286.308
2020-06-22,QLDS,1281.665
2020-06-22,SA1,494.428
2020-06-22,TAS1,23.732
2020-06-22,TASN,20.499
2020-06-22,TASS,3.898
2020-06-22,VIC1,463.1
2020-06-23,NSW1,1185.311
2020-06-23,QLD1,1679.904
2020-06-23,QLDC,165.252
2020-06-23,QLDN,308.252
2020-06-23,QLDS,1222.166
2020-06-23,SA1,350.7
2020-06-23,TAS1,30.214
2020-06-23,TASN,21.305
2020-06-23,TASS,9.019
2020-06-23,VIC1,592.007
2020-06-24,NSW1,1133.152
2020-06-24,QLD1,1717.156
2020-06-24,QLDC,162.948
2020-06-24,QLDN,287.487
2020-06-24,QLDS,1280.308
2020-06-24,SA1,387.45
2020-06-24,TAS1,45.436
2020-06-24,TASN,35.561
2020-06-24,TASS,10.265
2020-06-24,VIC1,541.207
2020-06-25,NSW1,1193.679
2020-06-25,QLD1,1692.975
2020-06-25,QLDC,163.247
2020-06-25,QLDN,286.03
2020-06-25,QLDS,1243.698
2020-06-25,SA1,467.752
2020-06-25,TAS1,47.807
2020-06-25,TASN,20.985
2020-06-25,TASS,26.78
2020-06-25,VIC1,722.142
2020-06-26,NSW1,1372.053
2020-06-26,QLD1,1649.613
2020-06-26,QLDC,159.035
2020-06-26,QLDN,282.62
2020-06-26,QLDS,1207.957
2020-06-26,SA1,472.011
2020-06-26,TAS1,68.706
2020-06-26,TASN,42.031
2020-06-26,TASS,26.721
2020-06-26,VIC1,813.644
2020-06-27,NSW1,1079.31
2020-06-27,QLD1,1575.173
2020-06-27,QLDC,131.826
2020-06-27,QLDN,278.283
2020-06-27,QLDS,1192.774
2020-06-27,SA1,615.569
2020-06-27,TAS1,71.527
2020-06-27,TASN,41.072
2020-06-27,TASS,32.823
2020-06-27,VIC1,764.532
2020-06-28,NSW1,1105.319
2020-06-28,QLD1,937.046
2020-06-28,QLDC,130.685
2020-06-28,QLDN,219.067
2020-06-28,QLDS,589.74
2020-06-28,SA1,627.347
2020-06-28,TAS1,67.629
2020-06-28,TASN,35.575
2020-06-28,TASS,33.689
2020-06-28,VIC1,958.791
2020-06-29,NSW1,1217.276
2020-06-29,QLD1,1598.742
2020-06-29,QLDC,137.983
2020-06-29,QLDN,256.394
2020-06-29,QLDS,1221.499
2020-06-29,SA1,644.479
2020-06-29,TAS1,53.449
2020-06-29,TASN,23.001
2020-06-29,TASS,30.397
2020-06-29,VIC1,961.162
2020-06-30,NSW1,1312.596
2020-06-30,QLD1,1474.942
2020-06-30,QLDC,113.032
2020-06-30,QLDN,254.715
2020-06-30,QLDS,1127.051
2020-06-30,SA1,606.294
2020-06-30,TAS1,52.367
2020-06-30,TASN,31.714
2020-06-30,TASS,23.987
2020-06-30,VIC1,850.885
2020-07-01,NSW1,1333.984
2020-07-01,QLD1,1418.783
2020-07-01,QLDC,139.807
2020-07-01,QLDN,176.896
2020-07-01,QLDS,1106.576
2020-07-01,SA1,618.361
2020-07-01,TAS1,69.635
2020-07-01,TASN,38.923
2020-07-01,TASS,34.184
2020-07-01,VIC1,938.406
2020-07-02,NSW1,1290.309
2020-07-02,QLD1,1470.768
2020-07-02,QLDC,143.216
2020-07-02,QLDN,214.683
2020-07-02,QLDS,1112.868
2020-07-02,SA1,526.439
2020-07-02,TAS1,69.431
2020-07-02,TASN,38.257
2020-07-02,TASS,31.184
2020-07-02,VIC1,736.84
2020-07-03,NSW1,1341.934
2020-07-03,QLD1,1642.86
2020-07-03,QLDC,150.025
2020-07-03,QLDN,281.035
2020-07-03,QLDS,1225.309
2020-07-03,SA1,458.176
2020-07-03,TAS1,57.539
2020-07-03,TASN,41.927
2020-07-03,TASS,15.711
2020-07-03,VIC1,327.314
2020-07-04,NSW1,1378.988
2020-07-04,QLD1,1728.072
2020-07-04,QLDC,158.154
2020-07-04,QLDN,303.048
2020-07-04,QLDS,1268.168
2020-07-04,SA1,422.856
2020-07-04,TAS1,53.699
2020-07-04,TASN,36.385
2020-07-04,TASS,18.262
2020-07-04,VIC1,491.091
2020-07-05,NSW1,1336.592
2020-07-05,QLD1,1636.296
2020-07-05,QLDC,152.025
2020-07-05,QLDN,284.165
2020-07-05,QLDS,1226.424
2020-07-05,SA1,486.625
2020-07-05,TAS1,69.759
2020-07-05,TASN,39.69
2020-07-05,TASS,30.089
2020-07-05,VIC1,508.943
2020-07-06,NSW1,1304.051
2020-07-06,QLD1,1665.189
2020-07-06,QLDC,137.013
2020-07-06,QLDN,304.472
2020-07-06,QLDS,1235.502
2020-07-06,SA1,505.049
2020-07-06,TAS1,55.721
2020-07-06,TASN,40.764
2020-07-06,TASS,17.182
2020-07-06,VIC1,550.776
2020-07-07,NSW1,1128.876
2020-07-07,QLD1,1586.828
2020-07-07,QLDC,150.283
2020-07-07,QLDN,229.55
2020-07-07,QLDS,1230.203
2020-07-07,SA1,295.969
2020-07-07,TAS1,58.869
2020-07-07,TASN,43.211
2020-07-07,TASS,16.47
2020-07-07,VIC1,432.194
2020-07-08,NSW1,977.389
2020-07-08,QLD1,1582.087
2020-07-08,QLDC,117.142
2020-07-08,QLDN,265.546
2020-07-08,QLDS,1237.186
2020-07-08,SA1,609.85
2020-07-08,TAS1,50.701
2020-07-08,TASN,19.365
2020-07-08,TASS,33.897
2020-07-08,VIC1,868.137
2020-07-09,NSW1,1303.243
2020-07-09,QLD1,1082.93
2020-07-09,QLDC,140.906
2020-07-09,QLDN,229.659
